Time (s)	MFC 3 Flow (sccm)	MFC 4 Flow (sccm)
0.292	28.143417	281.257416
0.802	28.143417	281.257416
1.307	28.143417	281.257416
1.816	28.143417	281.257416
2.321	28.143417	281.257416
2.828	28.143417	281.257416
3.336	28.143417	281.257416
3.844	28.143417	281.257416
4.349	28.143417	281.257416
4.863	28.143417	281.257416
5.363	28.143417	281.257416
5.870	28.143417	281.257416
6.378	28.143417	281.257416
6.886	28.143417	281.257416
7.391	28.143417	281.257416
7.900	28.143417	281.257416
8.405	28.143417	281.257416
8.914	28.143417	281.257416
9.418	28.143417	281.257416
9.926	28.143417	281.257416
10.433	28.143417	281.257416
10.942	28.143417	281.257416
11.447	28.143417	281.257416
