Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)
0.112	3.607922	9.763613	3.283938	151.182504
0.622	4.093898	10.411580	4.093898	1000.505357
1.121	43.943896	7.171743	3.121946	1000.181374
1.639	439.527951	6.199792	3.445930	1008.280958
2.140	587.264460	13.975402	5.713816	1003.583199
2.651	679.113789	14.785361	5.713816	1009.090916
3.151	627.438418	10.735564	3.931906	1008.766933
3.661	559.725858	10.087597	6.037800	1008.928924
4.171	520.523847	4.417881	-2.547769	999.533407
4.681	522.629740	15.595320	7.009751	1006.985024
5.191	512.424258	7.333735	3.607922	1005.365108
5.711	508.374463	9.115646	2.797963	1007.147016
6.221	514.368159	14.623369	4.255890	1006.013074
6.741	508.860438	6.037800	-0.117891	1004.717141
7.251	510.480356	15.271336	6.847759	1013.302700
7.751	497.844997	1.340036	0.206093	1001.963282
8.271	509.670397	6.847759	3.769914	1008.928924
8.771	513.882184	14.623369	10.411580	1011.844775
9.279	514.368159	14.947353	10.087597	1010.710833
9.781	512.586249	14.137393	4.903857	1006.985024
10.292	513.882184	11.869507	6.685768	1005.851083
10.801	507.078529	10.735564	2.797963	1006.499049
11.311	509.184422	6.361784	2.797963	1004.231166
11.811	515.664093	11.869507	5.389833	1007.470999
12.321	501.894792	4.093898	-0.441875	1000.991332
12.827	507.564504	7.009751	0.530077	1000.505357
13.341	510.804340	9.439629	11.707515	1007.794983
13.841	509.022430	7.981702	-0.279883	997.589507
14.351	504.972636	9.763613	1.340036	1002.449257
14.851	516.150069	12.193491	6.847759	1014.112658
15.362	513.396208	11.545524	5.875808	1008.442949
15.861	506.754545	7.333735	3.931906	1008.280958
16.379	513.396208	12.193491	5.875808	1008.118966
16.880	513.072225	11.059548	9.277637	1008.604941
17.391	505.296619	0.530077	-1.737810	1000.343365
17.891	512.262266	12.517475	7.171743	1009.090916
18.411	510.966332	9.763613	6.685768	1006.823033
18.911	508.698447	5.713816	2.149995	1003.583199
19.421	513.396208	11.221540	8.143694	1015.084608
19.921	513.234217	13.975402	9.601621	1009.090916
