Time (s)	carier2 Flow (sccm)	7 Flow (sccm)
0.532	992.243781	7.747621
1.045	1004.555149	17.207945
1.556	1008.280958	27.251439
2.062	1006.661041	36.695562
2.570	1010.062866	44.892348
3.076	1007.632991	51.776999
3.583	1004.717141	57.236122
4.090	1007.470999	61.609899
4.597	1006.175066	65.027926
5.104	1000.829341	67.619794
5.612	1004.879133	69.644691
6.118	1001.801291	71.199811
6.626	1002.935232	72.479546
7.131	1010.710833	73.500094
7.640	1005.041124	74.277655
8.144	1009.738883	74.958020
8.654	1006.823033	75.476393
9.159	1010.386850	75.994767
9.668	1006.985024	76.302551
10.174	1003.421207	76.642734
10.682	1007.470999	76.837124
11.188	1008.604941	77.080112
11.696	1007.794983	77.225904
12.200	1004.717141	77.371697
12.708	1006.337058	77.501290
13.215	1004.231166	77.630883
