Time (s)	water Flow (sccm)	analyte Flow (sccm)	carier2 Flow (sccm)
0.212	-6.597566	-9.027444	546.928507
0.720	17.053247	12.355483	1019.296392
1.224	186.658718	-1.413826	1006.337058
1.731	570.417315	4.579873	1006.823033
2.237	708.758279	5.875808	1006.661041
2.747	604.921563	9.439629	1008.604941
3.252	535.751075	0.044101	1000.019382
3.761	516.312061	4.903857	1006.175066
4.266	512.748241	2.149995	1006.175066
4.775	501.732800	0.854060	1004.069174
5.279	509.184422	2.797963	1010.872825
5.789	512.586249	6.199792	1005.203116
6.293	509.022430	6.685768	1008.280958
6.801	506.754545	5.551824	1007.309008
7.308	509.184422	5.551824	1012.168758
7.816	506.754545	1.988003	1006.175066
8.322	502.866742	4.579873	1003.421207
8.831	505.296619	0.692068	999.209424
9.336	509.022430	3.931906	1009.900875
9.845	513.234217	4.255890	1008.442949
10.350	504.972636	-1.089842	998.075482
10.858	512.748241	3.769914	1006.985024
11.362	512.262266	2.959955	1005.203116
11.873	508.050479	1.178044	1007.956974
12.378	506.430562	1.016052	1003.421207
12.887	509.994381	1.988003	1007.632991
13.392	504.324668	3.445930	1006.175066
13.901	508.212471	0.368085	1002.773241
14.406	504.000685	3.121946	1005.527099
14.915	516.150069	4.255890	1010.548841
15.418	512.586249	5.227841	1007.309008
15.927	509.184422	5.551824	1008.280958
16.434	512.424258	12.031499	1008.766933
16.949	514.206167	5.875808	1008.766933
17.448	510.318364	6.199792	1007.956974
17.957	509.508406	2.149995	1002.935232
18.462	513.234217	2.635971	1007.309008
