Time (s)	3 Flow (sccm)	4 Flow (sccm)
0.417	28.143417	281.257416
0.921	28.143417	281.257416
1.429	28.143417	281.257416
1.935	28.143417	281.257416
2.443	28.143417	281.257416
2.949	28.143417	281.257416
3.457	28.143417	281.257416
3.963	28.143417	281.257416
4.471	28.143417	281.257416
4.977	28.143417	281.257416
5.483	28.143417	281.257416
5.992	28.143417	281.257416
6.497	28.143417	281.257416
7.005	28.143417	281.257416
7.513	28.143417	281.257416
8.019	28.143417	281.257416
8.525	28.143417	281.257416
9.033	28.143417	281.257416
9.541	28.143417	281.257416
10.047	28.143417	281.257416
10.554	28.143417	281.257416
11.061	28.143417	281.257416
11.568	28.143417	281.257416
