Time (s)	water Flow (sccm)	carier1 Flow (sccm)	analyte Flow (sccm)	carier2 Flow (sccm)
0.245	2.149995	6.685768	1.178044	3.931906
0.752	2.635971	4.579873	-0.927850	5.551824
1.257	4.417881	5.065849	-1.089842	3.769914
1.766	1.340036	4.093898	1.016052	-2.709761
2.270	5.389833	7.009751	1.502028	0.044101
2.780	1.826011	4.579873	-1.089842	1.016052
3.286	-1.899801	8.143694	-1.251834	2.149995
3.792	2.149995	6.523776	1.178044	-0.117891
4.293	2.797963	8.467678	-0.603867	3.931906
4.806	2.797963	6.685768	1.988003	4.093898
5.318	2.473979	4.255890	-2.871753	5.875808
5.825	3.121946	5.065849	-2.385777	3.769914
6.325	3.445930	5.713816	-4.491671	4.579873
6.838	1.988003	3.931906	1.016052	5.389833
7.340	3.445930	5.227841	1.178044	2.149995
7.851	0.854060	5.713816	2.311987	2.311987
8.348	-0.603867	5.065849	0.692068	1.016052
8.863	4.579873	5.551824	2.149995	5.713816
9.378	3.607922	3.445930	2.797963	6.523776
9.881	4.093898	5.227841	-0.927850	4.903857
10.378	2.959955	7.657719	2.473979	0.044101
10.890	3.445930	4.903857	1.016052	2.797963
11.393	3.283938	1.502028	0.044101	3.283938
11.907	2.311987	7.171743	-1.899801	4.417881
12.405	4.741865	8.467678	2.959955	2.635971
12.918	2.473979	5.551824	1.016052	0.854060
13.430	6.361784	2.797963	-0.603867	3.445930
13.936	0.854060	3.607922	-2.871753	1.178044
14.436	1.826011	9.115646	-0.117891	0.692068
14.946	3.283938	7.171743	-0.603867	5.227841
15.450	4.579873	7.009751	3.121946	4.255890
15.961	3.931906	6.037800	-0.927850	1.988003
16.459	-2.223785	7.495727	-2.061793	-2.871753
16.974	3.283938	3.769914	2.149995	2.797963
17.474	2.311987	4.255890	1.178044	7.171743
17.989	5.875808	8.629670	2.311987	5.389833
18.491	1.826011	2.959955	1.178044	4.741865
19.006	1.826011	7.009751	-1.575818	1.340036
19.508	2.635971	5.389833	-1.413826	5.875808
20.016	4.255890	7.009751	-3.033745	1.178044
20.519	4.579873	1.664020	0.368085	1.988003
21.030	2.959955	5.389833	-1.089842	3.445930
21.541	2.149995	8.143694	1.502028	-1.575818
22.046	-0.117891	2.149995	1.988003	2.473979
22.560	3.283938	3.121946	-0.117891	4.903857
23.063	4.093898	7.009751	1.178044	7.009751
23.575	1.988003	6.847759	-3.195736	3.769914
24.074	2.311987	3.445930	-3.033745	0.692068
24.587	3.607922	3.121946	-5.787606	-0.279883
25.086	3.445930	2.635971	2.635971	3.121946
25.606	4.579873	3.445930	1.016052	1.340036
26.106	6.199792	6.685768	-1.413826	4.579873
26.620	5.713816	2.797963	-0.927850	4.255890
27.120	3.121946	4.903857	-0.279883	3.121946
27.629	5.875808	4.741865	0.206093	1.016052
28.132	5.551824	4.417881	0.206093	4.255890
28.642	2.797963	8.143694	-2.061793	4.417881
29.143	0.854060	4.741865	-0.603867	3.931906
29.657	3.121946	4.417881	2.473979	0.854060
30.164	4.093898	6.037800	-1.251834	5.875808
30.675	0.854060	3.769914	1.826011	0.368085
31.171	3.607922	5.551824	0.692068	3.445930
31.686	2.149995	6.685768	1.340036	2.959955
32.191	1.988003	7.171743	1.826011	1.340036
32.699	4.255890	6.037800	1.988003	1.340036
33.208	2.959955	4.579873	-3.357728	0.530077
33.714	5.065849	6.523776	0.044101	2.311987
34.222	0.692068	5.551824	-1.251834	1.826011
