Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
0.090	5.303575e-5	5.301944e-5	5.301061e-5	5.298332e-5	5.298820e-5	5.301305e-5	5.302919e-5	5.299796e-5	5.303866e-5	5.300405e-5	5.299674e-5	5.298744e-5	5.300649e-5	5.303134e-5	5.298698e-5	5.301213e-5	5.303088e-5	5.303088e-5	5.299505e-5	5.298744e-5	5.303727e-5	5.301259e-5	5.299719e-5	5.302234e-5	5.301061e-5	5.302919e-5	5.299505e-5	5.297966e-5	5.301259e-5	5.303088e-5	5.301868e-5	5.298606e-5	5.299430e-5	5.300330e-5	5.298576e-5
1.394	5.296549e-5	5.300283e-5	5.302966e-5	5.297525e-5	5.296335e-5	5.300817e-5	5.298286e-5	5.296259e-5	5.300649e-5	5.303743e-5	5.301183e-5	5.300237e-5	5.303866e-5	5.303622e-5	5.301259e-5	5.296747e-5	5.298942e-5	5.301624e-5	5.297891e-5	5.299110e-5	5.300085e-5	5.301061e-5	5.297525e-5	5.299262e-5	5.303239e-5	5.302647e-5	5.303819e-5	5.299551e-5	5.301305e-5	5.303500e-5	5.299476e-5	5.297525e-5	5.301793e-5	5.301213e-5	5.298790e-5
2.727	5.298988e-5	5.302768e-5	5.297357e-5	5.299430e-5	5.299018e-5	5.300451e-5	5.300237e-5	5.296457e-5	5.298286e-5	5.302919e-5	5.300451e-5	5.300800e-5	5.302554e-5	5.296335e-5	5.301061e-5	5.301747e-5	5.296503e-5	5.296701e-5	5.301793e-5	5.301549e-5	5.296793e-5	5.301183e-5	5.296915e-5	5.298500e-5	5.301229e-5	5.300435e-5	5.299796e-5	5.299674e-5	5.303286e-5	5.300573e-5	5.298668e-5	5.302600e-5	5.303698e-5	5.298088e-5	5.302647e-5
4.052	5.302890e-5	5.296305e-5	5.298698e-5	5.298698e-5	5.301259e-5	5.303332e-5	5.297798e-5	5.297403e-5	5.300603e-5	5.297630e-5	5.297386e-5	5.296793e-5	5.300161e-5	5.298972e-5	5.298576e-5	5.299842e-5	5.298652e-5	5.300893e-5	5.296869e-5	5.299430e-5	5.303088e-5	5.303378e-5	5.302264e-5	5.298210e-5	5.298379e-5	5.303500e-5	5.299505e-5	5.299110e-5	5.296747e-5	5.301624e-5	5.301502e-5	5.298866e-5	5.296747e-5	5.301015e-5	5.300800e-5
5.356	5.298134e-5	5.298744e-5	5.302768e-5	5.296869e-5	5.299140e-5	5.301015e-5	5.300557e-5	5.301259e-5	5.296991e-5	5.296717e-5	5.301549e-5	5.297310e-5	5.298332e-5	5.303378e-5	5.300939e-5	5.299430e-5	5.303088e-5	5.301700e-5	5.302112e-5	5.299308e-5	5.299140e-5	5.300695e-5	5.302676e-5	5.296793e-5	5.301183e-5	5.302798e-5	5.298454e-5	5.296945e-5	5.296015e-5	5.300695e-5	5.299262e-5	5.298866e-5	5.297891e-5	5.300817e-5	5.298500e-5
6.676	5.299215e-5	5.297188e-5	5.300451e-5	5.300863e-5	5.297113e-5	5.299308e-5	5.300115e-5	5.300039e-5	5.300161e-5	5.296427e-5	5.298866e-5	5.302890e-5	5.300695e-5	5.298379e-5	5.298622e-5	5.303256e-5	5.301427e-5	5.297357e-5	5.299505e-5	5.298622e-5	5.298012e-5	5.298866e-5	5.300923e-5	5.300283e-5	5.302600e-5	5.297920e-5	5.297815e-5	5.300725e-5	5.302676e-5	5.298942e-5	5.299064e-5	5.304156e-5	5.300771e-5	5.298744e-5	5.303332e-5
7.969	5.300923e-5	5.296503e-5	5.300771e-5	5.300695e-5	5.302188e-5	5.298286e-5	5.298042e-5	5.300817e-5	5.302066e-5	5.298134e-5	5.297966e-5	5.296701e-5	5.301061e-5	5.301595e-5	5.295939e-5	5.297600e-5	5.301137e-5	5.297357e-5	5.299308e-5	5.302966e-5	5.298988e-5	5.297357e-5	5.298652e-5	5.301137e-5	5.296381e-5	5.299262e-5	5.303332e-5	5.302966e-5	5.301991e-5	5.297357e-5	5.298988e-5	5.303210e-5	5.303622e-5	5.303500e-5	5.297966e-5
9.281	5.297844e-5	5.303286e-5	5.298744e-5	5.296991e-5	5.300695e-5	5.296671e-5	5.299308e-5	5.300939e-5	5.300330e-5	5.297113e-5	5.296427e-5	5.301549e-5	5.296457e-5	5.296015e-5	5.300771e-5	5.297525e-5	5.297357e-5	5.301747e-5	5.299186e-5	5.303164e-5	5.302066e-5	5.296503e-5	5.299400e-5	5.303164e-5	5.301015e-5	5.296457e-5	5.298576e-5	5.298424e-5	5.301213e-5	5.301624e-5	5.298332e-5	5.298256e-5	5.301502e-5	5.297449e-5	5.299110e-5
10.624	5.301381e-5	5.299186e-5	5.299719e-5	5.301700e-5	5.298698e-5	5.296625e-5	5.296503e-5	5.300985e-5	5.297327e-5	5.299262e-5	5.299825e-5	5.301137e-5	5.296625e-5	5.298256e-5	5.302310e-5	5.300939e-5	5.301213e-5	5.301305e-5	5.299842e-5	5.298774e-5	5.297281e-5	5.302647e-5	5.298652e-5	5.301578e-5	5.303790e-5	5.303210e-5	5.299262e-5	5.302478e-5	5.301213e-5	5.297723e-5	5.301015e-5	5.303256e-5	5.297113e-5	5.298652e-5	5.300985e-5
11.923	5.299796e-5	5.299064e-5	5.298652e-5	5.301549e-5	5.302768e-5	5.303743e-5	5.303256e-5	5.298652e-5	5.295847e-5	5.302554e-5	5.301502e-5	5.301259e-5	5.300405e-5	5.300771e-5	5.301015e-5	5.298454e-5	5.299140e-5	5.297966e-5	5.300649e-5	5.300893e-5	5.296671e-5	5.298210e-5	5.303698e-5	5.300695e-5	5.303575e-5	5.299308e-5	5.301259e-5	5.300481e-5	5.301747e-5	5.301381e-5	5.299140e-5	5.303743e-5	5.300847e-5	5.297555e-5	5.299551e-5
13.199	5.301991e-5	5.301868e-5	5.297647e-5	5.303012e-5	5.301991e-5	5.298256e-5	5.303256e-5	5.301671e-5	5.300207e-5	5.299430e-5	5.299064e-5	5.302402e-5	5.303454e-5	5.299383e-5	5.303180e-5	5.303500e-5	5.298134e-5	5.300649e-5	5.302798e-5	5.298332e-5	5.296230e-5	5.296793e-5	5.300939e-5	5.298622e-5	5.299156e-5	5.303454e-5	5.299169e-5	5.298942e-5	5.302722e-5	5.298988e-5	5.298332e-5	5.302600e-5	5.301915e-5	5.302966e-5	5.298379e-5
14.540	5.303164e-5	5.299308e-5	5.300039e-5	5.298500e-5	5.300649e-5	5.300817e-5	5.296305e-5	5.297478e-5	5.300969e-5	5.296823e-5	5.298408e-5	5.303134e-5	5.302158e-5	5.301305e-5	5.298164e-5	5.296869e-5	5.302356e-5	5.301671e-5	5.303042e-5	5.299383e-5	5.299140e-5	5.300161e-5	5.303134e-5	5.298576e-5	5.297478e-5	5.296259e-5	5.296457e-5	5.296869e-5	5.301061e-5	5.302676e-5	5.299034e-5	5.301137e-5	5.297571e-5	5.296137e-5	5.296747e-5
