Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
0.002	5.296747e-5	5.301793e-5	5.300893e-5	5.300039e-5	5.298744e-5	5.296015e-5	5.300359e-5	5.295986e-5	5.298379e-5	5.301137e-5	5.300451e-5	5.296351e-5	5.298454e-5	5.301061e-5	5.300207e-5	5.300451e-5	5.296427e-5	5.297647e-5	5.303134e-5	5.300939e-5	5.300817e-5	5.297693e-5	5.296259e-5	5.302600e-5	5.301427e-5
0.940	5.301624e-5	5.298088e-5	5.299186e-5	5.297037e-5	5.301671e-5	5.301427e-5	5.297966e-5	5.296793e-5	5.301549e-5	5.303012e-5	5.298895e-5	5.301991e-5	5.300422e-5	5.302647e-5	5.299598e-5	5.298622e-5	5.303303e-5	5.300620e-5	5.302919e-5	5.298820e-5	5.302158e-5	5.300817e-5	5.300771e-5	5.302112e-5	5.300939e-5
1.871	5.300330e-5	5.298500e-5	5.300359e-5	5.300451e-5	5.301288e-5	5.298698e-5	5.298530e-5	5.302844e-5	5.300817e-5	5.298454e-5	5.298866e-5	5.298912e-5	5.302432e-5	5.301334e-5	5.296398e-5	5.298988e-5	5.301061e-5	5.302037e-5	5.297844e-5	5.297478e-5	5.300330e-5	5.301700e-5	5.298332e-5	5.295969e-5	5.295603e-5
2.800	5.300161e-5	5.298866e-5	5.298820e-5	5.296595e-5	5.297235e-5	5.300985e-5	5.300771e-5	5.295742e-5	5.298652e-5	5.296915e-5	5.300695e-5	5.296015e-5	5.299354e-5	5.299749e-5	5.300451e-5	5.300939e-5	5.296137e-5	5.298698e-5	5.302722e-5	5.303500e-5	5.301793e-5	5.298698e-5	5.300817e-5	5.295818e-5	5.298774e-5
3.718	5.300451e-5	5.300742e-5	5.301183e-5	5.296061e-5	5.298332e-5	5.303180e-5	5.303042e-5	5.301427e-5	5.298866e-5	5.296503e-5	5.296154e-5	5.300161e-5	5.300620e-5	5.296381e-5	5.298256e-5	5.298744e-5	5.301259e-5	5.302919e-5	5.296625e-5	5.298059e-5	5.297403e-5	5.300283e-5	5.301351e-5	5.298744e-5	5.295696e-5
4.620	5.301351e-5	5.298895e-5	5.296091e-5	5.301624e-5	5.302188e-5	5.303088e-5	5.302571e-5	5.297647e-5	5.298500e-5	5.302966e-5	5.302402e-5	5.303303e-5	5.298424e-5	5.296305e-5	5.301381e-5	5.300969e-5	5.301061e-5	5.298774e-5	5.295893e-5	5.300451e-5	5.300451e-5	5.297403e-5	5.298744e-5	5.299034e-5	5.300207e-5
5.540	5.300161e-5	5.295696e-5	5.298500e-5	5.301259e-5	5.300115e-5	5.301275e-5	5.296869e-5	5.297281e-5	5.296427e-5	5.301259e-5	5.300817e-5	5.298912e-5	5.298744e-5	5.297159e-5	5.300527e-5	5.300207e-5	5.296381e-5	5.298744e-5	5.301763e-5	5.300451e-5	5.301061e-5	5.296503e-5	5.297815e-5	5.303546e-5	5.300527e-5
6.458	5.300893e-5	5.300405e-5	5.300161e-5	5.295527e-5	5.298332e-5	5.301868e-5	5.300283e-5	5.300649e-5	5.297281e-5	5.297037e-5	5.303012e-5	5.301793e-5	5.300969e-5	5.297937e-5	5.296427e-5	5.301381e-5	5.302478e-5	5.303332e-5	5.298866e-5	5.300603e-5	5.300161e-5	5.302600e-5	5.297188e-5	5.296869e-5	5.300909e-5
7.372	5.300939e-5	5.298454e-5	5.300132e-5	5.300817e-5	5.298668e-5	5.297357e-5	5.300573e-5	5.300666e-5	5.301334e-5	5.297769e-5	5.296991e-5	5.300161e-5	5.300695e-5	5.299262e-5	5.299140e-5	5.298744e-5	5.302402e-5	5.301944e-5	5.295939e-5	5.298210e-5	5.298500e-5	5.301015e-5	5.303378e-5	5.298042e-5	5.297647e-5
8.304	5.302966e-5	5.302647e-5	5.303332e-5	5.298332e-5	5.298332e-5	5.303622e-5	5.301868e-5	5.297357e-5	5.298181e-5	5.302768e-5	5.301915e-5	5.303012e-5	5.298820e-5	5.296427e-5	5.301183e-5	5.301015e-5	5.300451e-5	5.298988e-5	5.295986e-5	5.300893e-5	5.301671e-5	5.298866e-5	5.298866e-5	5.299993e-5	5.300573e-5
9.227	5.303088e-5	5.298698e-5	5.299064e-5	5.300527e-5	5.303042e-5	5.302722e-5	5.299354e-5	5.301549e-5	5.300969e-5	5.301427e-5	5.298012e-5	5.297844e-5	5.300330e-5	5.302966e-5	5.298988e-5	5.298332e-5	5.301137e-5	5.300330e-5	5.301061e-5	5.299110e-5	5.298576e-5	5.303500e-5	5.302844e-5	5.301137e-5	5.298210e-5
10.149	5.298698e-5	5.303256e-5	5.300620e-5	5.295893e-5	5.298622e-5	5.296091e-5	5.300405e-5	5.296991e-5	5.298866e-5	5.297798e-5	5.301213e-5	5.296793e-5	5.298454e-5	5.301915e-5	5.297525e-5	5.296671e-5	5.303088e-5	5.300939e-5	5.301183e-5	5.298134e-5	5.295939e-5	5.301671e-5	5.302478e-5	5.303058e-5	5.298942e-5
11.081	5.299749e-5	5.300573e-5	5.302478e-5	5.302524e-5	5.298988e-5	5.302966e-5	5.300085e-5	5.299203e-5	5.298576e-5	5.298088e-5	5.302676e-5	5.300283e-5	5.297037e-5	5.296137e-5	5.296915e-5	5.300725e-5	5.301061e-5	5.296793e-5	5.297113e-5	5.296259e-5	5.300771e-5	5.302083e-5	5.297432e-5	5.300573e-5	5.303256e-5
12.016	5.298379e-5	5.298698e-5	5.301015e-5	5.300985e-5	5.296259e-5	5.298774e-5	5.295893e-5	5.300161e-5	5.300573e-5	5.300527e-5	5.295818e-5	5.297769e-5	5.301991e-5	5.300039e-5	5.295650e-5	5.296747e-5	5.297647e-5	5.301991e-5	5.301381e-5	5.301793e-5	5.298698e-5	5.296230e-5	5.300771e-5	5.300527e-5	5.296991e-5
